pace,ftr,efg_pct,tov_pct,orb_pct,location,date,opponent,prediction,actual,win_prob,correct
103.0,0.202,0.601,16.4,29.3,home,2016-10-26,BRK,True,True,0.7698764971859718,True
95.1,0.195,0.552,11.3,22.7,home,2016-11-02,CHI,True,True,0.6934918238499221,True
101.3,0.233,0.5,10.8,22.4,home,2016-11-06,DEN,True,False,0.7005220965102728,False
101.9,0.478,0.45,12.8,34.5,home,2016-11-11,NYK,True,True,0.7632140487623426,True
89.7,0.303,0.48,18.1,32.5,home,2016-11-16,DAL,True,True,0.6078602222690648,True
95.7,0.229,0.44,12.5,14.6,home,2016-11-18,GSW,True,False,0.5219697692002315,False
93.8,0.099,0.527,9.5,20.0,home,2016-11-25,SAS,True,False,0.6486561507650738,False
93.3,0.22,0.522,5.7,18.8,home,2016-11-30,DET,True,False,0.6955246252847934,False
95.5,0.17,0.472,13.7,22.9,home,2016-12-02,SAC,True,True,0.595235959926145,True
95.9,0.265,0.476,13.1,16.0,home,2016-12-09,TOR,True,False,0.5681716983053469,False
96.4,0.333,0.494,12.7,11.9,home,2016-12-16,CHO,True,True,0.5711404147799182,True
100.2,0.28,0.489,11.1,22.7,home,2016-12-23,OKC,True,False,0.6906913662896582,False
94.6,0.247,0.553,16.0,36.8,home,2016-12-27,MEM,True,True,0.7473277690525512,True
94.1,0.392,0.628,13.9,14.3,home,2016-12-30,MIA,True,True,0.6879635518447433,True
90.6,0.23,0.669,14.7,12.9,home,2017-01-03,UTA,True,True,0.6529357243491192,True
100.2,0.287,0.511,15.5,24.5,home,2017-01-06,PHI,True,True,0.6731598742775995,True
94.7,0.226,0.527,8.9,31.3,home,2017-01-07,NOP,True,True,0.7607743258911006,True
96.0,0.212,0.606,13.1,26.3,home,2017-01-11,WAS,True,True,0.7487498244832789,True
91.8,0.119,0.589,12.0,20.0,home,2017-01-16,CHO,True,True,0.6618355008508023,True
94.0,0.319,0.434,2.8,18.8,home,2017-01-18,NYK,True,False,0.6763549659096378,False
98.1,0.337,0.527,16.6,33.3,home,2017-01-21,POR,True,False,0.7317943970239578,False
101.3,0.176,0.577,15.5,33.3,home,2017-01-25,HOU,True,True,0.7741764253778814,True
97.9,0.169,0.652,9.5,18.4,home,2017-01-27,ORL,True,True,0.7701842635971818,True
100.2,0.402,0.518,9.4,13.3,home,2017-01-30,DET,True,True,0.6827078225264868,True
94.7,0.345,0.483,9.1,26.7,home,2017-02-01,TOR,True,True,0.7121130538705515,True
100.8,0.341,0.555,14.5,15.9,home,2017-02-03,LAL,True,True,0.6686356903929039,True
97.6,0.227,0.511,10.2,19.1,home,2017-02-05,LAC,True,True,0.6664916325336855,True
110.0,0.45,0.556,20.0,14.6,home,2017-02-15,PHI,True,True,0.6744775031133996,True
103.3,0.287,0.448,15.5,17.6,home,2017-02-27,ATL,True,False,0.5833955213846364,False
93.3,0.295,0.545,12.0,21.6,home,2017-03-01,CLE,True,True,0.6754653699656442,True
94.9,0.047,0.558,19.3,30.0,home,2017-03-12,CHI,True,True,0.6356441928362346,True
90.5,0.266,0.627,10.2,15.6,home,2017-03-15,MIN,True,True,0.6955881740793265,True
